time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.201,0.04900972771036532,-0.0005651619791745189,0.6258072970960007,-0.002053547154264612,-0.39039289001423605,-0.00011761486992866306,-0.16366180122875573,-0.0062872805392423835,-0.8684090255943193,-0.00991780629730967,8.45743687164367,-0.0020463644994113918,0.06575407828946007,65.66752660866987,0.0,0.0,-333.70709018409013,0.0,-31.59934707055105,-0.0003516268111085717,11.46333796974085,5.429439912700171e-05
0.202,0.049440472363178264,-0.0005714211220847679,0.6249311566794699,-0.0020641281431232777,-0.38266543797879116,-0.00011961437264551422,0.4307446528129477,-0.00625914291024899,-0.8761404165308404,-0.010580988858665735,7.727452035444919,-0.0019995027168511533,0.13124865527209123,65.27853081652547,0.0,0.0,326.7097100585171,0.0,-8.526729618404463,-0.0004490309240306645,-15.76036227148416,6.218174900864732e-05
0.203,0.05029776365810449,-0.0005776501530015178,0.6240644819396901,-0.0020757132215457317,-0.3760535428497286,-0.00012152773210642392,0.8572912949262272,-0.006229030916749857,-0.866674739779778,-0.011585078422454076,6.611895129062594,-0.0019133594609097126,0.19622525377417036,64.6319104861722,0.0,0.0,234.1619286113272,0.0,-1.6386850969971358,-0.0003030206563323514,-24.0848579068862,4.681859014866144e-05
0.20400000000000001,0.05109592236746622,-0.0005838473954061901,0.6232233645322137,-0.002087548019008257,-0.36972496036392083,-0.00012342553915888765,0.7981587093617311,-0.006197242404672319,-0.8411174074763484,-0.011834797462525134,6.328582485807769,-0.0018978070524637242,0.26042744084639396,63.7302175326412,0.0,0.0,-33.876899043522364,0.0,5.952832527849135,-0.00020192127619242354,-6.1167163887008025,2.8822657110456034e-05
0.20500000000000002,0.0521827141212585,-0.0005900129318661104,0.6224323151833387,-0.0021009041694413774,-0.36508975263953775,-0.00012517749022524286,1.086791753792283,-0.006165536459920312,-0.7910493488749681,-0.013356150433120497,4.635207724383106,-0.0017519510663552094,0.323601839787579,62.5770105260757,0.0,0.0,158.6307484318996,0.0,19.836017650774924,-0.00018036056069781626,-36.55993729545813,2.5822564095075627e-05
0.20600000000000002,0.05272170579649737,-0.0005961456222149036,0.6217021178097999,-0.0021122163601618284,-0.3581978313511036,-0.0001271390409353443,0.5389916752388659,-0.0061326903487931295,-0.7301973735388336,-0.011312190720451034,6.891921288434133,-0.0019615507101014393,0.38549913010673853,61.17684064768052,0.0,0.0,-303.0242447696939,0.0,25.798076851660113,-8.886280991772259e-05,48.72241269899254,9.314164486869862e-06
0.20700000000000002,0.05374231698387943,-0.0006022484936114141,0.6210722572083963,-0.0021262742571292953,-0.3543525191375737,-0.00012883317781136653,1.0206111873820611,-0.006102871396510528,-0.6298606014035263,-0.014057896967466925,3.845312213529882,-0.0016941368760222235,0.4458750314771668,59.535233728288894,0.0,0.0,265.45453950188397,0.0,48.35145205672361,-0.0002623098990957507,-65.77624656913693,4.0387616764082126e-05
0.20800000000000002,0.05470218335887396,-0.0006083201349026453,0.62054042987578,-0.0021409664142422653,-0.3512177108581811,-0.00013046333131435634,0.9598663749945341,-0.006071641291231277,-0.5318273326163538,-0.014692157112970053,3.134808279392618,-0.0016301535029897918,0.5044912677992801,57.658668440432784,0.0,0.0,-33.04890154982762,0.0,46.95428419479686,-7.087493799381299e-05,-15.33977051397904,7.219908453952729e-06
0.209,0.05541076560695012,-0.000614361601600192,0.6201207905842552,-0.002155024974441777,-0.34738750822314224,-0.00013215689825023965,0.7085822480761657,-0.006041466697546635,-0.41963929152476787,-0.014058560199511858,3.830202635038837,-0.0016935669358833132,0.561116507567525,55.554550729982296,0.0,0.0,-138.01567786698496,0.0,55.28231060731114,-4.955814793386713e-05,15.013553296744604,4.665572920909818e-06
0.21,0.05641943969404901,-0.0006203750276787952,0.6198351440213367,-0.002171955790952548,-0.34674677967691964,-0.00013355938736575322,1.0086740870988842,-0.006013426078603215,-0.28564656291856605,-0.016930816510770903,0.6407285462226207,-0.001402489115513559,0.6155272768301517,53.23118458826045,0.0,0.0,166.90881719355576,0.0,67.49631515188968,-9.196096924245556e-05,-68.86070051011396,1.2437021567277635e-05
0.211,0.05701531251597169,-0.000626361095520708,0.6196754303712344,-0.002186556184165238,-0.34352600620028545,-0.00013519718983875055,0.595872821922677,-0.005986067841912818,-0.15971365010222002,-0.014600393212689706,3.2207734766341685,-0.001637802472997349,0.6675088411387924,50.69773927998378,0.0,0.0,-226.53670939075047,0.0,64.18151745328409,9.92158250286964e-06,55.70313191800548,1.0600058015651698e-06
0.212,0.05790988019611638,-0.0006323225992904061,0.6196707309204914,-0.002204228681794505,-0.34371376550269683,-0.00013652255450207553,0.8945676801446908,-0.005961503769698079,-0.004699450743005595,-0.017672497629266978,-0.18775930241140415,-0.0013253646633249836,0.7168560530072398,47.96421315636292,0.0,0.0,166.720951060995,0.0,79.55364428359569,-0.0001019554945791263,-73.59017451126763,1.4866864119097216e-05
0.213,0.05846789898369238,-0.0006382614062617023,0.6198099227171308,-0.0022199062615646118,-0.3416902854423368,-0.00013805059359800614,0.5580187875760042,-0.0059388069712962835,0.13919179663934322,-0.01567757977010673,2.0234800603600065,-0.0015280390959306214,0.7633741615348459,45.04139419617853,0.0,0.0,-184.28293110573253,0.0,74.5571906689385,5.6834143730899575e-06,47.74062496702721,7.365479465671262e-07
0.214,0.05915659487526324,-0.0006441799576480911,0.620114056213523,-0.0022378050053073408,-0.34212959114698555,-0.0001393515490267101,0.6886958915708546,-0.005918551386388785,0.30413349639229514,-0.01789874374272917,-0.4393057046487425,-0.0013009554287039538,0.8068795809993559,41.940817430557374,0.0,0.0,74.2379709173353,0.0,85.4770974067242,-8.626485350113538e-05,-53.17151015575445,1.265961598623212e-05
0.215,0.05958957605426354,-0.0006500812980245364,0.6205770273743938,-0.002254231587183047,-0.34093501704447393,-0.0001408027569095433,0.4329811790003075,-0.005901340376445358,0.46297116087074797,-0.016426581875706586,1.1945741025116365,-0.0014512078828332001,0.8472006153858762,38.67471941947477,0.0,0.0,-139.6640961213937,0.0,82.89409568464411,-1.2575473309092739e-05,35.27544046008605,1.0264271818211259e-06
0.216,0.0600575185363304,-0.0006559676938321635,0.6212114087639737,-0.0022721159581018825,-0.34135379529314747,-0.00014210447048269707,0.4679424820668574,-0.005886395807627129,0.6343813895799545,-0.017884370918835372,-0.41877824867356006,-0.0013017135731537685,0.8841781359926131,35.25598995964211,0.0,0.0,21.453357330322905,0.0,89.3912122081259,-9.814837081238501e-05,-34.83225499721652,1.5081709378079264e-05
0.217,0.06034729754063161,-0.0006618427313117856,0.6220143272743185,-0.0022891313347252825,-0.3408054645706731,-0.00014349516523512462,0.28977900430120884,-0.005875037479622098,0.8029185103447011,-0.017015376623400018,0.5483307224743257,-0.0013906947524275472,0.9176662094391538,31.69812121436845,0.0,0.0,-96.85525641371079,0.0,88.1975437266544,-4.065742674776824e-05,20.87986771938663,5.8507360988078145e-06
0.218,0.060495661252376494,-0.0006677087660326122,0.6229914789238876,-0.0023056087422287604,-0.33965410969936155,-0.0001449393873675932,0.1483637117448857,-0.005866034720826602,0.9771516495691746,-0.016477407503478023,1.1513548713115451,-0.0014442221324685856,0.9475326735988511,28.015154466155654,0.0,0.0,-76.14593431032611,0.0,91.15020721845774,-0.0001355100985268302,13.019281782887923,2.0696201888446854e-05
0.219,0.06074085333446763,-0.0006735682626364719,0.6241452735200607,-0.0023237593577170395,-0.34034401894453725,-0.00014621215579324094,0.24519208209113552,-0.005859496603859638,1.1537945961730265,-0.018150615488278888,-0.6899092451757165,-0.0012727684256477302,0.9736596591823548,24.221624702171667,0.0,0.0,55.975608323878966,0.0,92.47415047588905,-0.0002663598414065022,-39.75286658370947,3.8598349936953775e-05
0.22,0.060904674842171484,-0.0006794257890049574,0.6254720190727285,-0.0023418847652192333,-0.34099528845067256,-0.00014748888490879943,0.1638215077038499,-0.005857526368485512,1.3267455526678407,-0.01812540750219399,-0.6512695061353324,-0.0012767291155584878,0.9959440549138517,20.332503251295943,0.0,0.0,-43.62722635351881,0.0,90.62174237235237,-0.0001313058157914533,0.8342304066910956,1.971698486259833e-05
0.221,0.061012141326483416,-0.0006852843784909907,0.6269722185306632,-0.0023602204273384312,-0.3418649807662892,-0.0001487455536516413,0.10746648431193165,-0.005858589486033308,1.5001994579346867,-0.01833566211919794,-0.8696923156166145,-0.0012566687428418816,1.0142979144641617,16.363138699124498,0.0,0.0,-29.8279312750897,0.0,90.86650864884604,-0.0001947459208118762,-4.7157462625386,2.8122189763271018e-05
0.222,0.061083926003895304,-0.0006911473877077785,0.6286457021254473,-0.002378959352471049,-0.34316333820391687,-0.00014996315408233812,0.07178467741188788,-0.005863009216787702,1.673483594784154,-0.018738925132617587,-1.2983574376276976,-0.0012176004306967967,1.0286488035347212,12.329196314114482,0.0,0.0,-18.634872446056484,0.0,90.7668916571859,-0.00024058889052237356,-9.25487474143319,3.371571789390342e-05
0.223,0.06113632734594847,-0.0006970185366348941,0.6304921943464369,-0.002398249670073077,-0.34505155645989927,-0.0001511279543092276,0.05240134205316424,-0.0058711489271156365,1.846492220989544,-0.019290317602028532,-1.8882182559824048,-0.001164800226889473,1.0389400857226652,8.246596223926772,0.0,0.0,-10.095224811339241,0.0,90.61675734515231,-0.0002638104370126677,-12.735087515586008,3.6152658014654045e-05
0.224,0.06118146802200966,-0.0007029019279682049,0.6325116971480378,-0.0024181930453911747,-0.34764027506483797,-0.00015223361516603404,0.04514067606119031,-0.0058833913333108615,2.019502801600939,-0.01994337531809749,-2.5887186049386806,-0.0011056608568064607,1.0451311460388377,4.131450585954669,0.0,0.0,-4.108277239113275,0.0,90.62447182287775,-0.00026640793657205344,-15.123793433804003,-3.588016224005722e-05
0.225,0.061226778362388434,-0.0007088020406075958,0.6347047142465595,-0.002438845376731579,-0.3509896281912371,-0.000153277322136648,0.04531034037877677,-0.0059001126393908665,2.1930170985217248,-0.020652331340404374,-3.3493531263990994,-0.0010437069706139776,1.0471975511965976,3.626033831593413e-14,0.0,0.0,-0.9490580733293204,0.0,90.91770170431462,-0.00025434716747226493,-16.422089411453513,-3.37679370493841e-05
0.226,0.061275318087430475,-0.0007147236988570697,0.637072403161781,-0.0024602182475068532,-0.355110782703702,-0.0001542615396877283,0.048539725042040585,-0.005921658249473917,2.3676889152215854,-0.02137287077527454,-4.121154512464916,-0.000984217551080298,1.045131146038838,-4.131450585954597,0.0,0.0,-0.41080703233513427,0.0,91.58333347206927,-0.0002350295901880976,-16.663181926893426,-3.0796290574829756e-05
0.227,0.061325897283565016,-0.0007206720170994383,0.6396169455644539,-0.0024822828887541433,-0.3599700552514584,-0.00015519349222102943,0.050579196134538706,-0.005948318242368654,2.544542402672854,-0.022064641247290084,-4.859272547756403,-0.0009319525333011151,1.038940085722665,-8.246596223926817,0.0,0.0,-2.381921107790929,0.0,92.82422894421501,-0.00021542470303411793,-15.935958939732297,-2.785261047175687e-05
0.228,0.06137315095230511,-0.0007266523328792641,0.6423416224297354,-0.0025049731661642687,-0.3654920262534385,-0.00015608461235318643,0.047253668740098086,-0.0059803157798258505,2.7246768652813937,-0.022690277410125297,-5.521971001980112,-0.0008911201321570101,1.028648803534721,-12.329196314114522,0.0,0.0,-6.765749364268036,0.0,94.67313006573104,-0.0002012846538383727,-14.307651335826044,-2.564008656052571e-05
0.229,0.061407687033154766,-0.0007326701232152319,0.64525068456212,-0.0025281892004576077,-0.3715634204910898,-0.00015694980822534733,0.03453608084965668,-0.006017790335967766,2.9090621323846744,-0.023216034293339148,-6.0713942376513,-0.0008651958721608924,1.0142979144641622,-16.36313869912443,0.0,0.0,-13.414123492866146,0.0,97.04283792419112,-0.0001974298342265391,-11.86204105162628,-2.471871480876115e-05
0.23,0.06141627976736405,-0.0007387309030333733,0.6483491374104768,-0.0025518018241750123,-0.37803792357187,-0.00015780657499606828,0.008592734209288699,-0.006060779818141377,3.0984528483568408,-0.02361262371740464,-6.47450308078016,-0.0008567667707209423,0.9959440549138521,-20.332503251295872,0.0,0.0,-22.144154148350115,0.0,99.79437698309036,-0.0002085784824410585,-8.703115458333665,-2.5606194004641143e-05
0.231,0.06138209228105356,-0.0007448401078067803,0.6516424373568627,-0.0025756578127511132,-0.38474177323874087,-0.00015867402197332242,-0.034187486310489235,-0.00610920477340705,3.293299946385866,-0.023855988576100957,-6.703849666870884,-0.0008674469772541355,0.9736596591823545,-24.221624702171706,0.0,0.0,-32.7488404194837,0.0,102.7394279556784,-0.000240708863663531,-4.951590839975928,-2.8937114005219525e-05
0.232,0.06128491630307057,-0.0007510029629897952,0.6551360892895389,-0.0025995858519604373,-0.39147997621400843,-0.00015957189198685843,-0.09717597798299374,-0.006162855183014879,3.493651932676268,-0.023928039209324087,-6.738202975267585,-0.0008978700135360104,0.9475326735988508,-28.015154466155693,0.0,0.0,-45.00557518472746,0.0,105.63966317005936,-0.00030263326407160254,-0.741688755580322,-3.564073347492853e-05
0.233,0.06110238066135897,-0.0007572243436545207,0.6588351404579363,-0.0026234034793299016,-0.39804331324795583,-0.00016051961849141065,-0.18253564171160036,-0.006221380664725447,3.699051168397455,-0.023817627369464325,-6.5633370339474055,-0.0009477265045522099,0.9176662094391542,-31.698121214368385,0.0,0.0,-58.15211894373369,0.0,108.20926811950746,-0.0004074396911865282,3.775351909406829,-4.709473840854034e-05
0.234,0.06080840079205919,-0.0007635086293150744,0.6627435769728134,-0.0026469238934105003,-0.40421485516270905,-0.00016153559019910544,-0.29397986929978676,-0.006284285660553711,3.9084365148770766,-0.02352041408059864,-6.17154191475321,-0.0010159717076947859,0.8841781359926136,-35.25598995964205,0.0,0.0,-72.95167853787132,0.0,110.12686349683322,-0.0005731130836316811,8.45884987954926,-6.520648281855406e-05
0.23500000000000001,0.06037426158139377,-0.0007698595608180053,0.666863639345537,-0.0026699641091458824,-0.40977755403332655,-0.0001626365026133292,-0.4341392106654175,-0.006350931502930915,4.120062372723718,-0.023040215735381932,-5.562698870617506,-0.0011009124142237754,0.8472006153858758,-38.674719419474805,0.0,0.0,-88.71347134150523,0.0,111.03814379659222,-0.0008236030573230819,13.14491168711185,-9.241949592473988e-05
0.23600000000000002,0.0597690712616189,-0.0007762801096315013,0.6711950865013833,-0.0026923536593238618,-0.414522103130865,-0.00016383688810295632,-0.6051903197748698,-0.006420548813495975,4.331447155846217,-0.022389550177979296,-4.744549097538478,-0.0012003854896271266,0.8068795809993554,-41.94081743055741,0.0,0.0,-105.10397253119153,0.0,110.58460052831289,-0.0011873557343601005,17.66384130047456,-0.00013156134931819526
0.23700000000000002,0.05896446522895187,-0.0007827723736440088,0.6757344558601407,-0.002713954571089425,-0.41826706646440054,-0.00016514770981813521,-0.8046060326670297,-0.006492264012507493,4.539369358757395,-0.021600911765563238,-3.7449633335355377,-0.0013108217151788946,0.7633741615348468,-45.04139419617848,0.0,0.0,-119.45656526599835,0.0,108.4277306840277,-0.0016954849547466135,21.58104222435424,-0.00018556311556236014
0.23800000000000002,0.05797388877055814,-0.0007893375586347513,0.6804744755995419,-0.002734841480224289,-0.42105685417531225,-0.00016655889543076705,-0.9905764583937345,-0.0065651849907425,4.740019739401196,-0.020886909134863907,-2.789787710911726,-0.001411185612631849,0.7168560530072406,-47.96421315636288,0.0,0.0,-110.03904327807629,0.0,104.3361772195029,-0.0023715534024270125,20.62222856019865,-0.00025649345487416475
0.23900000000000002,0.05713165994207041,-0.0007959767639169409,0.6854051467582184,-0.0027574722478736395,-0.42557224752867423,-0.00016782029500550733,-0.8422288284877331,-0.006639205282189556,4.930671158676503,-0.02263076764935052,-4.51539335336201,-0.001261399574740281,0.6675088411387932,-50.69773927998373,0.0,0.0,76.94085813881294,0.0,98.95101298998149,-0.003122745793874012,-37.2557997150213,-0.00033530689829884536
0.24,0.056067978498086986,-0.0008027020298066342,0.6905318050951664,-0.0027793038303763275,-0.4290194951028461,-0.0001691969565171,-1.0636814439834235,-0.006725265889693327,5.126658336948056,-0.021831582502687793,-3.447247574171845,-0.0013766615115926534,0.6155272768301526,-53.23118458826041,0.0,0.0,-132.53561351413137,0.0,101.33691621135631,-0.002610424577482069,23.061252729425618,-0.0002810001046631846
0.241,0.05517785329073695,-0.0008095138962585553,0.6958390348929681,-0.0028028520641191924,-0.4341376323487348,-0.0001704319680369845,-0.8901252073500407,-0.0068118664519210845,5.3072297978015746,-0.02354823374286505,-5.118137245888702,-0.001235011519884516,0.5611165075675275,-55.55455072998219,0.0,0.0,88.4601565568224,0.0,92.89510313672531,-0.003466388206530983,-36.07448248286367,-0.00036857486912888836
0.242,0.0541019702902042,-0.0008164248403256983,0.701327772325665,-0.002825920941323883,-0.4385200831685804,-0.00017175587242962266,-1.0758830005327462,-0.006910944067142968,5.488737432696919,-0.023068877204690516,-4.382450819845573,-0.0013239043926381625,0.5044912677992812,-57.65866844043275,0.0,0.0,-115.46340127837009,0.0,92.93280731417028,-0.0029126239030796744,15.883460242525445,-0.0003125361679138319
0.243,0.05322043684685114,-0.0008234366219613898,0.7069799798485361,-0.00285055775794091,-0.44439468419724254,-0.00017295985234655085,-0.8815334433530628,-0.007011781635691492,5.652207522871139,-0.024636816617027112,-5.87460102866217,-0.0012039799169281918,0.44587503147716784,-59.53523372828886,0.0,0.0,96.47679176357352,0.0,82.88004290761138,-0.003617849060371843,-32.215500039360286,-0.0003831998729368635
0.244,0.05213767329821043,-0.0008305612939379001,0.7127904590613416,-0.00287486793323794,-0.44968833790779633,-0.00017424429522766913,-1.0827635486407123,-0.0071246719765103595,5.810479212805553,-0.024310175297029894,-5.293653710553769,-0.0012844428811182667,0.3854991301067379,-61.17684064768054,0.0,0.0,-127.31008663170098,0.0,79.76255159661919,-0.0030807931103135,12.542645153648884,-0.0003322190658330309
0.245,0.051474761947676466,-0.0008378009710637742,0.7187371225236975,-0.0029014420403058764,-0.4572346251795348,-0.00017534537446358287,-0.662911350533963,-0.007239677125874101,5.946663462355893,-0.026574107067936264,-7.546287271738464,-0.001101079235913737,0.32360183978757834,-62.57701052607572,0.0,0.0,217.52684922602427,0.0,67.25473804520668,-0.0037173930306184685,-48.63432473748109,-0.0003919365305058455
0.246,0.050609556202969946,-0.0008451715372743949,0.7248140103057632,-0.0029279191999972472,-0.46447136964054714,-0.00017651690655436718,-0.8652057447065203,-0.007370566210620753,6.07688778206569,-0.02647715969137064,-7.236744461012356,-0.001171532090784314,0.2604274408463951,-63.73021753264118,0.0,0.0,-134.2898761278275,0.0,64.38012038558078,-0.002672881333646473,6.683025171966616,-0.0002971400096414295
0.247,0.05018347726663738,-0.0008526759196802431,0.7309962318847347,-0.002955907020131102,-0.4731533767526507,-0.00017759520562361577,-0.42607893633256,-0.007504382405848163,6.1822215789715536,-0.02798782013385477,-8.682007112103516,-0.00107829906924859,0.1962252537741715,-64.63191048617219,0.0,0.0,220.9479971750655,0.0,49.93703140188775,-0.00311807486275646,-31.203199156629886,-0.00033465610504687296
0.248,0.049663160175074016,-0.000860325456408511,0.7372683096423505,-0.002984182472946863,-0.48196217971846117,-0.00017871598443675848,-0.52031709156337,-0.007649536728267978,6.272077757615709,-0.028275452815761007,-8.808802965810479,-0.001120778813142717,0.1312486552720905,-65.27853081652549,0.0,0.0,-79.32336602387564,0.0,42.81601284262323,-0.0024027043720533333,-2.7375207471587717,-0.0002798730505613609
0.249,0.04959064185598254,-0.0008681243532472309,0.7436044479550502,-0.003013123415819508,-0.49130724353945454,-0.00017984306925194313,-0.0725183190914786,-0.007798896838719862,6.33613831269977,-0.02894094287264508,-9.345063820993385,-0.0011270848151846518,0.06575407828945937,-65.66752660866987,0.0,0.0,219.59429594454238,0.0,28.08406517140711,-0.002529425797814111,-11.57786419579943,-0.00028814452993602377
0.25,0.04996621427266829,-0.0008760778970836854,0.749983068055071,-0.00304230606277506,-0.5007382937484269,-0.0001810243555864723,0.3755724166857529,-0.007953543836454533,6.3786201000207345,-0.02918264695555194,-9.431050208972392,-0.001181286334529155,6.4122356457393e-16,-65.79736267392904,0.0,0.0,217.60951004151832,0.0,18.334562843407582,-0.002163656799457674,-1.8564453478197567,-0.0002724294949297379
0.251,0.0507143665721495,-0.0008841880935725403,0.7563811863997038,-0.0030713797682240416,-0.5098738542323885,-0.00018228185725169564,0.7481522994812086,-0.008110196488854865,6.398118344632787,-0.02907370544898152,-9.135560483961633,-0.0012575016652233287,-0.06575407828945809,-65.66752660866987,0.0,0.0,175.37415979685667,0.0,7.982528615899848,-0.0020021364921734962,6.379618286974123,0.0002749141343487304
0.252,0.0516586734621696,-0.00089245407862925,0.7627755899271196,-0.0031002664841239874,-0.5186273315629343,-0.00018361976296664743,0.9443068900201044,-0.00826598505670976,6.394403527415877,-0.028886715899945705,-8.753477330545744,-0.0013379057149517821,-0.13124865527208923,-65.27853081652549,0.0,0.0,78.79813770650107,0.0,-3.0094117427791316,-0.0020188597824141066,8.249169150696414,0.00029224820621612084
0.253,0.05279406254108531,-0.0009008739885107097,0.7691428529075041,-0.0031287206189082786,-0.5267227324583665,-0.0001850585210742427,1.1353890789157095,-0.008419909881459678,6.367262980384435,-0.028454134784291353,-8.095400895432217,-0.0014387581075952754,-0.19622525377417022,-64.6319104861722,0.0,0.0,77.404297256847,0.0,-15.149038665032545,-0.0021031345686878824,14.207860196037126,0.0003105933840620239
0.254,0.05411264065164881,-0.0009094436795994519,0.775461689159238,-0.0031565226646908485,-0.5339094854849035,-0.0001866130558349739,1.3185781105634948,-0.008569691088742252,6.318836251733938,-0.027802045782569902,-7.186753026536892,-0.0015545347607312104,-0.26042744084639385,-63.7302175326412,0.0,0.0,75.52596302771293,0.0,-26.386593114710347,-0.002267946823340404,19.617694009970183,0.0003398076579639441
0.255,0.05547135889815735,-0.000918157005183138,0.7817135690040393,-0.0031840439224434312,-0.5405881938769054,-0.00018823627281678885,1.3587182465085428,-0.008713325583686005,6.251879844801404,-0.027521257752582656,-6.6787083920018695,-0.0016232169818149536,-0.32360183978757884,-62.5770105260757,0.0,0.0,-0.15454675524204076,0.0,-36.45625478143812,-0.002513034255528834,10.968676195914586,0.0003802286742166194
0.256,0.05699358956973353,-0.0009270099616398987,0.787879591937477,-0.003210545399700111,-0.5459359119040484,-0.00018999833752688717,1.522230671576175,-0.008852956456760784,6.166022933437723,-0.02650147725667994,-5.347718027143028,-0.0017620647100983202,-0.3854991301067384,-61.17684064768053,0.0,0.0,70.12401622092248,0.0,-47.11189231240937,-0.002614467510416661,28.736062785949954,0.0003962414501587136
0.257,0.05838415253816406,-0.0009359931942437593,0.7939473315817025,-0.003237590110672538,-0.5516672128296923,-0.00019172902018760226,1.390562968430531,-0.008983232603860603,6.067739644225454,-0.0270447109724269,-5.731300925643909,-0.0017306826607150873,-0.4458750314771667,-59.5352337282889,0.0,0.0,-88.23023876944349,0.0,-54.48519952044175,-0.0030042413245496458,-8.28154889388287,0.00045765890717165334
0.258,0.05991764389768563,-0.0009451074406616159,0.7998971512139564,-0.0032633471071924687,-0.5557676015818873,-0.000193617573090301,1.5334913595215667,-0.009114246417856532,5.949819632253895,-0.025756996519931012,-4.1003887521950135,-0.0018885529026987297,-0.50449126779928,-57.65866844043279,0.0,0.0,62.65148216181673,0.0,-65.42249387899581,-0.0027373698563593926,35.21137045212974,0.00041550559622208455
0.259,0.06115954433346044,-0.0009543411355146663,0.8057222227363309,-0.0032910261448669737,-0.5617725001188489,-0.00019532585519301286,1.241900435774813,-0.009233694853050395,5.8250715223744445,-0.02767903767450514,-6.004898536961648,-0.0017082821027118622,-0.5611165075675264,-55.55455072998224,0.0,0.0,-171.87893355353162,0.0,-70.11678764276192,-0.0032190143060780263,-41.11833826706393,0.000490347807899873
0.26,0.0626550191624776,-0.0009637028036350641,0.8114000074310269,-0.0033164702309390923,-0.565119513845675,-0.0001972910998630685,1.4954748290171485,-0.009361668120397864,5.677784694696073,-0.025444086072118385,-3.3470137268260878,-0.0019652446700556374,-0.6155272768301516,-53.231184588260454,0.0,0.0,123.77304725016361,0.0,-81.91664142772089,-0.0023501795670636903,57.38369448372512,0.00035545896247700864
0.261,0.06389908775341144,-0.0009731746361007929,0.8169324910243219,-0.0033436997255231328,-0.5702272955924439,-0.000199085465090119,1.2440685909338463,-0.009471832465728742,5.532483593294971,-0.02722949458404032,-5.107781746768811,-0.0017943652270505206,-0.6675088411387923,-50.697739279983786,0.0,0.0,-146.6315298204316,0.0,-82.16486369242158,-0.0031583253500744265,-38.01495567533559,0.0004810417843671259
0.262,0.06535101455943361,-0.000982763288392135,0.8223027456807921,-0.0033687395561928287,-0.5727340249116603,-0.000201125143088302,1.4519268060221704,-0.009588652291342224,5.370254656470271,-0.025039830669695867,-2.5067293192164137,-0.0020396779981830078,-0.7168560530072398,-47.96421315636293,0.0,0.0,102.2470088724371,0.0,-90.76501881592347,-0.002320291095344761,56.15668415769132,0.0003516118911114559
0.263,0.06659744386414666,-0.0009924516297970286,0.8275150554589389,-0.0033952723776023985,-0.5766863687738877,-0.0002030192266531544,1.2464293047130524,-0.009688341404893695,5.212309778146769,-0.026532821409569744,-3.9523438622274285,-0.0018940835648523966,-0.7633741615348484,-45.04139419617836,0.0,0.0,-118.1445558785943,0.0,-89.88989696277594,-0.0030858060992327075,-31.21079667785876,0.0004699294978901207
0.264,0.06796829749884543,-0.001002243857269432,0.8325583087330809,-0.0034200715174434624,-0.5785473098632794,-0.0002051042837929326,1.3708536346987643,-0.009792227472403346,5.043253274142044,-0.0247991398410639,-1.860941089391675,-0.002085057139778209,-0.806879580999357,-41.94081743055729,0.0,0.0,60.37231061876707,0.0,-95.31139937156617,-0.002349992510908178,45.15335551944903,0.0003566414106242226
0.265,0.06918436666905334,-0.0010121260185549435,0.8374363256869016,-0.003445938126514527,-0.5813965062116452,-0.00020708415104428698,1.216069170207901,-0.00988216128551147,4.87801695382075,-0.02586660907106482,-2.849196348365745,-0.0019798672513543806,-0.8472006153858773,-38.67471941947468,0.0,0.0,-87.81944560265813,0.0,-94.50684017882936,-0.00291396895489529,-21.33641644909428,0.00044331688803905117
0.266,0.07040524607055682,-0.0010220994437740978,0.8421433374651915,-0.003471098874125703,-0.5832994109525781,-0.00020914426533414566,1.220879401503482,-0.009973425219154196,4.707011778289917,-0.02516074761117564,-1.9029047409329416,-0.00206011428985869,-0.884178135992614,-35.25598995964202,0.0,0.0,-2.046465992968624,0.0,-97.18324001783989,-0.0023478308215003456,20.430421971518726,0.00035633975874049687
0.267,0.07152518916829514,-0.001032156051111608,0.8466806881553247,-0.0034968105729958313,-0.585645272173693,-0.00021115234657011965,1.1199430977383227,-0.010056607337510095,4.537350690133171,-0.02571169887012847,-2.3458612211149195,-0.0020080812359739805,-0.9176662094391546,-31.698121214368356,0.0,0.0,-57.783066479493456,0.0,-97.06559053458264,-0.0024833272078005637,-9.56342408476455,0.000376892066351712
0.268,0.07264838433964389,-0.0010422941070111237,0.8510469371225841,-0.0035218579254203985,-0.5871069881644554,-0.00021323418910597437,1.1231951713487505,-0.010138055899515688,4.366248967259324,-0.025047352424567012,-1.4617159907623765,-0.0020818425358547286,-0.9475326735988511,-28.01515446615566,0.0,0.0,-1.0891911097638616,0.0,-97.68711542935989,-0.002135419081733875,19.088682400366345,0.00032357620787655614
0.269,0.07371430862937875,-0.0010525059924943246,0.8552441059595879,-0.0035469907767770544,-0.5885133602067509,-0.00021530966239098316,1.0659242897348533,-0.01021188548320096,4.197168837003857,-0.025132851356655835,-1.406372042295568,-0.0020754732850087826,-0.9736596591823548,-24.221624702171674,0.0,0.0,-32.19501709125614,0.0,-97.10973658802573,-0.0022429412357489885,1.19487479738982,0.0003399086546322838
