time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.5640000000000001,0.7214819147475343,0.0005172513935052098,0.5654916462414709,-0.0030868623344581306,-1.183124463789918,-0.002687644574619229,0.8031548309538419,0.0070922350982957185,0.5431368956192237,-0.004470508159525121,0.8904721487768659,-0.009180616383177317,1.0464534886857644,-0.9919658473521445,0.0,0.0,0.05143572723261752,-0.000497867211880985,14.490128334902582,-8.989166064510344e-05,-2.7034804889644017,-6.60700103155511e-05
0.5650000000000001,0.7222755928294937,0.0005243852160106445,0.5660654623083344,-0.003091442697264834,-1.1823593898659617,-0.002696815932997474,0.7936780819594407,0.007133822505434705,0.5738160668635756,-0.0045803628067035435,0.7650739239563286,-0.009171358378245134,1.0451311460388377,-1.6525802343818856,0.0,0.0,0.04917085424454201,-0.0005054276879961661,14.51927551715801,-8.79159015396138e-05,-2.7073465046182466,-6.505556791753335e-05
0.5660000000000001,0.723059838211614,0.000531560400257483,0.5666699337262112,-0.0030961342146827316,-1.1817200179956757,-0.002705977828862878,0.7842453821203014,0.007175184246838435,0.6044714178767648,-0.00469151741789733,0.6393718702860027,-0.009161895865404175,1.043148676159359,-2.3121508163151776,0.0,0.0,0.04727553351864574,-0.0005135392664628259,14.561965001675771,-8.594908777957597e-05,-2.7139061897842116,-6.403100836468897e-05
0.5670000000000001,0.7238347031915441,0.0005387767131852491,0.5673050622226591,-0.0031009383059210287,-1.181206778100577,-0.002715130061278316,0.7748649799300956,0.007216312927766086,0.6351284964478522,-0.004804091238297218,0.5132398950985602,-0.009152232415437812,1.0405073312177948,-2.9702609942356317,0.0,0.0,0.045832507639991305,-0.0005222032185775437,14.618216398460897,-8.399039176293114e-05,-2.723188214083972,-6.299450252524489e-05
0.5680000000000001,0.724600248451216,0.0005460339141276672,0.5679708746272556,-0.003105856509331209,-1.1808202248732769,-0.002724272432996619,0.7655452596718857,0.007257200942418144,0.6658124045965613,-0.004918203410180176,0.3865532273002389,-0.009142371718302957,1.0372087795442237,-3.626495091649334,0.0,0.0,0.04487144621106151,-0.0005314208953605241,14.687840980197363,-8.203900860525487e-05,-2.7351640447891428,-6.194420544678907e-05
0.5690000000000001,0.7253565431763923,0.0005533317545786077,0.56866742219907,-0.0031108904810076506,-1.1805610350104796,-0.00273340475077926,0.7562947251763805,0.0072978404509405,0.6965475718143537,-0.0050339716764416014,0.2591898627972567,-0.009132317782641184,1.033255104574582,-4.280438617035031,0.0,0.0,0.04439777830662533,-0.0005411936039015122,14.770524503856079,-8.009421652451403e-05,-2.749773942435917,-6.087833741237608e-05
0.5700000000000001,0.7261036651779925,0.0005606699779370612,0.5693947797765697,-0.00311604199243592,-1.180430003394834,-0.0027425268258804247,0.7471220016001541,0.007338223358453478,0.7273575774997899,-0.005151511428269134,0.13103161564561586,-0.009122075101164823,1.028648803534721,-4.931678525645809,0.0,0.0,0.044403363946203256,-0.0005515225280900283,14.86585394391425,-7.815540623907625e-05,-2.7669354732510927,-5.979522530879469e-05
0.5710000000000001,0.7268417010226204,0.0005680483192331189,0.5701530447689807,-0.0031213129273235944,-1.1804280383846444,-0.0027516384746823505,0.7380358446277958,0.007378341296057791,0.7582649924108857,-0.00527093488767438,0.0019650101896846184,-0.009111648801926,1.023392785863106,-5.579803480397198,0.0,0.0,0.04487135986979786,-0.0005624086570658199,14.973327742850444,-7.622209946555784e-05,-2.7865469422018903,-5.8693330708747525e-05
0.5720000000000001,0.7275707461754813,0.0005754665048370431,0.570942335996853,-0.003126705277672169,-1.180556156284575,-0.0027607395194747582,0.7290451528609777,0.0074181856039242326,0.7892912278723323,-0.005392350348574803,-0.1281178999306254,-0.009101044792407857,1.017490371373153,-6.224404111676206,0.0,0.0,0.04577882912187024,-0.0005738527109972135,15.09235993739674,-7.429396221211711e-05,-2.8084889719017556,-5.7571272233894425e-05
0.5730000000000001,0.7282909051568889,0.0005829242521536798,0.5717627923847288,-0.0031322211391165756,-1.1808154750344249,-0.002769829789373773,0.720158981407484,0.007457747316636784,0.8204563878758491,-0.0055158614444066585,-0.2593187498498766,-0.009090269899015025,1.0109452881563623,-6.865073275908138,0.0,0.0,0.04709835491565248,-0.0005858550608418133,15.222281662264344,-7.23708148747688e-05,-2.832625303106313,-5.6427844862693376e-05
0.5740000000000001,0.7290022917124834,0.0005904212693046732,0.5726145715065382,-0.0031378627055443286,-1.1812072071367112,-0.002778909121376568,0.7113865555945851,0.007497017150993395,0.8517791218093601,-0.0056415664277530315,-0.39173210228631383,-0.009079332002795048,1.0037616702275776,-7.501406312717143,0.0,0.0,0.04879917424152413,-0.0005984156411525056,15.362341450994291,-7.04526399366885e-05,-2.8588032424720575,-5.5262037217147875e-05
0.5750000000000001,0.7297050289966204,0.000597957254801166,0.57349784798332,-0.00314363226299974,-1.1817326518364137,-0.0027879773615479744,0.702737284136924,0.007535985496492846,0.8832764767818506,-0.005769557455411201,-0.525444699702435,-0.009068240171406294,0.9959440549138515,-8.133001300518393,0.0,0.0,0.05084806565889122,-0.0006115338559628092,15.511705006089935,-6.853958760636512e-05,-2.886853950811932,-5.407304722412893e-05
0.5760000000000001,0.730399249767901,0.0006055318972099216,0.5744128117325078,-0.0031495321828761435,-1.182393186563439,-0.002797034366334879,0.6942207712807067,0.00757464240875556,0.9149637491877337,-0.00589991987640353,-0.6605347270251152,-0.009057004786904613,0.9874973799885745,-8.759459310380366,0.0,0.0,0.05321010669476112,-0.0006252084782336981,15.669454807527204,-6.663197953129584e-05,-2.916592671075818,-5.286029626445574e-05
0.577,0.7310850965954385,0.0006131448748160644,0.5753596660680931,-0.0031555649143989433,-1.1831902576482274,-0.0028060800040035226,0.685846827537495,0.00761297760614283,0.9468543355852902,-0.006032731522799875,-0.797071084788507,-0.009045637668643502,0.9784269805526716,-9.38038465799682,0.0,0.0,0.05584936043850917,-0.0006394375435790488,15.834589794077761,-6.47303106325801e-05,-2.9478189533779853,-5.1623441786141446e-05
0.578,0.7317627220741004,0.0006207958552859176,0.5763386256513705,-0.003161732976403702,-1.1841253703225088,-0.0028151141561939086,0.6776254786619018,0.007650980469853172,0.9789595832774017,-0.006168062004758519,-0.9351126742813265,-0.009034152190385817,0.9687385856648336,-9.995385153609835,0.0,0.0,0.058729522344948396,-0.0006542182391285357,16.006025287769347,-6.283524906368335e-05,-2.9803169141714867,-5.0362388288365074e-05
0.579,0.7324322890466423,0.0006284844953337036,0.5773499142926082,-0.0031680389484160095,-1.185200078020023,-0.0028241367195844806,0.669566972541813,0.007688640047786083,1.0112886412376505,-0.00630597201230793,-1.0747076975142165,-0.009022563390572268,0.9584383147229281,-10.60407234972474,0.0,0.0,0.061814542560196264,-0.0006695467884868656,16.18259329947298,-6.094763427966133e-05,-3.013855556213292,-4.907729654715556e-05
0.58,0.7330939708303121,0.0006362104403961756,0.5783937626048564,-0.0031744854610432833,-1.1864159709958109,-0.002833147607659047,0.6616817836699288,0.007725945062471983,1.0438483122482505,-0.00644651262727388,-1.215892975787922,-0.009010888074566459,0.9475326735988515,-11.206061786462236,0.0,0.0,0.06506922992601376,-0.0006854183338313072,16.363043336132826,-5.9068473200455875e-05,-3.04818917015544,-4.776859093773913e-05
0.581,0.7337479514451707,0.0006439733243195474,0.5794704055121773,-0.0031810751856927817,-1.187774664287255,-0.002842146752566638,0.6539806148585027,0.007762883923371802,1.076642907320852,-0.006589724649498557,-1.35869329144412,-0.008999144907591282,0.9360285505292832,-11.800973234391394,0.0,0.0,0.06845983815499135,-0.0007018268162675754,16.546043819513425,-5.719893445829654e-05,-3.0830578350581037,-4.643696470483022e-05
0.582,0.7343944258410202,0.0006517727690633973,0.5805800796158395,-0.0031878108236349264,-1.1892777850453233,-0.002851134107063623,0.6464743958495229,0.007799444743849857,1.109674103662145,-0.006735637942144567,-1.5031207580682457,-0.00898735449698503,0.9239332117649264,-12.388430934690733,0.0,0.0,0.07195463096052154,-0.0007187648556431051,16.73018421841299,-5.5340340732090826e-05,-3.118188032667664,-4.50833830370912e-05
0.583,0.7350336001194834,0.0006596083844265158,0.5817230204234637,-0.0031946950944363724,-1.1909269592703322,-0.0028601096465259612,0.6391742784631909,0.007835615363118482,1.142940807624276,-0.0068842708014457965,-1.6491742250089003,-0.008975539462337916,0.9112542969809885,-12.968063836485525,0.0,0.0,0.07552442038435334,-0.0007362236310986813,16.91397798878984,-5.349415918945965e-05,-3.1532933883111367,-4.3709083813393953e-05
0.584,0.735665691747404,0.0006674797677999574,0.5828994594477075,-0.0032017307237931355,-1.1927237979929188,-0.002869073371017984,0.6320916279206793,0.007871383373441579,1.1764390242438076,-0.007035629356763121,-1.7968387225865823,-0.008963724492022741,0.8979998144518005,-13.539505831211452,0.0,0.0,0.0791430708077615,-0.0007541927637240009,17.095866407797338,-5.166199007883483e-05,-3.188075549377962,-4.231557590501489e-05
0.585,0.7362909297573789,0.0006753865039528234,0.5841096211828265,-0.0032089204308003573,-1.1946698829477003,-0.0028780253074025936,0.6252380099747761,0.007906736152866013,1.2101617351190266,-0.007189707007221658,-1.9460849547813488,-0.008951936384609846,0.8841781359926146,-14.10239598385678,0.0,0.0,0.08278795999622851,-0.0007726602027681655,17.27422337745,-4.98455535390898e-05,-3.2222252103893303,-4.090463493845735e-05
0.586,0.7369095549308649,0.0006833281648565473,0.5853537199693262,-0.003216266914701896,-1.1967667517942053,-0.0028869655114762524,0.6186251734859396,0.007941660903723878,1.2440987864996906,-0.0073464839015387855,-2.0968688465051595,-0.008940204073658906,0.8697979916717922,-14.656378760936413,0.0,0.0,0.08644038795300536,-0.0007916121169391512,17.447361261019054,-4.8046674721923725e-05,-3.2554232914806414,-3.947829644735239e-05
0.587,0.737521819958958,0.0006913043095536618,0.5866319567588872,-0.0032237728411697833,-1.1990158829469737,-0.0028958940701106642,0.6122650280931903,0.007976144697114485,1.2782367895610336,-0.007505926467887239,-2.249131152768312,-0.008928558634411839,0.8548684642967013,-15.201104255054606,0.0,0.0,0.09008592431238431,-0.0008110327924029817,17.613537800024925,-4.626726735206038e-05,-3.287342274693943,-3.803884636801695e-05
0.588,0.7381279895756087,0.0006993144840771937,0.5879445157937875,-0.0032314408281705473,-1.2014186800841022,-0.0029048111033816385,0.6061696166505937,0.008010174523531918,1.3125590349002905,-0.007667987000764028,-2.4027971371286165,-0.008917033270974447,0.8393989836768231,-15.73622840591396,0.0,0.0,0.09371468543707828,-0.0008309045391589108,17.770964141844736,-4.450931588158602e-05,-3.3176476997912223,-3.658880886093084e-05
0.589,0.7387283406577406,0.0007073582214269456,0.5892915612171121,-0.003239273431482391,-1.2039764564108586,-0.0029137167666643104,0.6003510821320112,0.008043737349751905,1.3470454233246936,-0.007832603311843584,-2.557776326756466,-0.008905663282671665,0.8233993206676802,-16.261413217631258,0.0,0.0,0.09732153320894447,-0.0008512076075164406,17.917813987689094,-4.2774856426660656e-05,-3.345999818390453,-3.5130931468809254e-05
0.59,0.7393231622864906,0.000715435041608976,0.5906732336321031,-0.003247273129934066,-1.2066904187621097,-0.0029226112526727042,0.5948216287500636,0.008076820182030377,1.3816724149909534,-0.00799969845167478,-2.7139623512509963,-0.008894486008393978,0.8068795809993566,-16.77632697222293,0.0,0.0,0.10090618861153942,-0.0008719201164283589,18.052233848373888,-4.1065956706495845e-05,-3.3720554021503415,-3.366816765029703e-05
0.591,0.7399127557635808,0.0007235444517445714,0.5920896466310077,-0.003255442310442897,-1.2095616516341072,-0.0029314947934206254,0.5895934770902472,0.008109410135595456,1.4164129989045835,-0.008169180508831224,-2.871232871997445,-0.008883540747921215,0.789850198893501,-17.28064443912521,0.0,0.0,0.1044732545026505,-0.0008930179954363466,18.172354371367483,-3.938469523485506e-05,-3.395469697553466,-3.220365675583837e-05
0.592,0.7404974345767087,0.0007316859462549067,0.5935408833156984,-0.003263783252935637,-1.2125911012424693,-0.00294036766208004,0.5846788131278807,0.008141494510335263,1.4512366846907185,-0.008340942492740174,-3.0294496083619786,-0.008872868659414527,0.772321930472849,-17.774047080616782,0.0,0.0,0.10803214341322881,-0.0009144749419576014,18.27630267751414,-3.773314004224363e-05,-3.415898516625851,-3.0740701538355606e-05
0.593,0.7410775243077825,0.0007398590071274029,0.5950269928341033,-0.0032722981152415345,-1.215779559708848,-0.0029492301747125467,0.5800897310737896,0.008173060872496184,1.4861095184049122,-0.008514862305897675,-3.188458466378851,-0.008862512632506722,0.7543058469674268,-18.25622325301394,0.0,0.0,0.11159690778664455,-0.0009362623955785519,18.362215620131416,-3.6113327231133966e-05,-3.4330004497448443,-2.92827433155281e-05
0.594,0.7416533624778664,0.0007480631042695141,0.5965479869580655,-0.003280988918052063,-1.2191276494836476,-0.00295808269184924,0.5758381700838591,0.008204097142111247,1.5209941239622409,-0.008690802810528633,-3.348089774799571,-0.00885251713669341,0.7358133277217196,-18.726868403511588,0.0,0.0,0.1151859718291391,-0.0009583495309219559,18.428253853396676,-3.4527239685672267e-05,-3.446439183583384,-2.7833334922495868e-05
0.595,0.7422252983228335,0.0007562976959552912,0.598103836729592,-0.0032898575300460385,-1.222635808116099,-0.0029669256198942696,0.571935844967109,0.008234591685777044,1.5558497715264612,-0.008868611993975456,-3.508158632451433,-0.008842928045029709,0.7168560530072419,-19.18568526254512,0.0,0.0,0.11882176613257649,-0.0009807032705142862,18.472616571692114,-3.2976786269922384e-05,-3.455885904277535,-2.639611161381499e-05
0.596,0.7427936924939693,0.000764562229369583,0.5996944692035118,-0.0032989056532822443,-1.2263042734859022,-0.0029757594123277355,0.5683941711358,0.008264533414291824,1.5906324739197664,-0.009048123236205548,-3.6684653698030965,-0.008833792433465612,0.6974459966450224,-19.63238403155236,0.0,0.0,0.12253026849653659,-0.0010032883189000964,18.493556757589005,-3.146378185339721e-05,-3.461021763155063,-2.497476009195503e-05
0.597,0.7433589166781274,0.0007728561412541417,0.601319764315303,-0.003308134808964072,-1.2301330696123738,-0.0029845845706842383,0.5652241841580439,0.008293911884558641,1.6252951117911678,-0.009229155681827694,-3.828796126471654,-0.008825158356502924,0.6775954184426828,-20.06668256601653,0.0,0.0,0.12634045693228046,-0.0010260672190291072,18.48939675426738,-2.998992849800194e-05,-3.4615403799104905,-2.3572985857471925e-05
0.598,0.7439213531325243,0.0007811788586591898,0.6029795519032257,-0.0033175463236819877,-1.2341219931575211,-0.00299340164528446,0.5624364543968752,0.00832271740504804,1.6597875879227615,-0.009411514717915934,-3.988923545147282,-0.008817074600221662,0.6573168564508812,-20.488306553674768,0.0,0.0,0.13028368365205262,-0.0010490004316814389,18.45854395936569,-2.8556798125249517e-05,-3.4571503560590924,-2.2194479094604945e-05
0.599,0.744481394129872,0.0007895297998031965,0.6046736089138909,-0.0033271413162397653,-1.2382706007386033,-0.0030022112356985577,0.5600409973477914,0.008350941144006786,1.69405701066511,-0.009594992557777583,-4.148607581082129,-0.008809590414097528,0.63662311904401,-20.896989687779637,0.0,0.0,0.13439298185825593,-0.0010720464383998814,18.399506422620988,-2.716581695558289e-05,-3.447577769967196,-2.084287932731299e-05
0.6,0.745039441310289,0.0007979083750426917,0.6064016568199756,-0.003336920685169361,-1.2425781971635226,-0.003011013990921964,0.5580471804169416,0.008378575239495258,1.7280479060847524,-0.009779368929595605,-4.307596424919377,-0.008802755223406296,0.6155272768301526,-21.292473835304165,0.0,0.0,0.13870232019476436,-0.0010951618680701703,18.310908120322317,-2.5818251972063402e-05,-3.4325686238648894,-1.9521739107012685e-05
0.601,0.7455959049373003,0.0008063139879529306,0.6081633592779649,-0.0033468850970370164,-1.247043824698784,-0.0030198106092463417,0.5564636270113812,0.008405612910238867,1.7617024579893883,-0.009964411867655367,-4.465627535261375,-0.008796618324377404,0.594042654395407,-21.674509199984204,0.0,0.0,0.14324582252960244,-0.0011183016469376663,18.191503676588898,-2.4515199608320177e-05,-3.4118912131110886,-1.8234487027206594e-05
0.602,0.7461512030562375,0.0008147460365191214,0.6099583200525467,-0.0033570349756396815,-1.251666253474814,-0.0030286018378109505,0.5552981189371988,0.008432048566190705,1.7949607745817764,-0.01014987860266519,-4.622428776029924,-0.008791228564608818,0.5721828218877929,-22.04285448009508,0.0,0.0,0.14805697285167868,-0.0011414191714801648,18.04019230547177,-2.32575767960956e-05,-3.385338388654659,-1.6984390404699368e-05
0.603,0.7467057605544534,0.0008232039144367477,0.6117860812326407,-0.0033673704921862112,-1.2564439731272055,-0.0030373884718225305,0.5545574982158414,0.008457877917626262,1.8277611800939595,-0.01033551654652978,-4.777719652391586,-0.008786634011579827,0.5499615864460496,-22.397277020863037,0.0,0.0,0.1531678258478382,-0.0011644665031815926,17.85603075876736,-2.204611443272606e-05,-3.3527296850519694,-1.5774518025004106e-05
0.604,0.7472600081239809,0.0008316870125182762,0.6136461217620195,-0.0033778915565520666,-1.261375185765034,-0.0030461713534349214,0.5542475695275023,0.008483098081528622,1.8600405293788178,-0.01052106436585561,-4.931212637828453,-0.008782881612390893,0.5273929834787604,-22.73755296141482,0.0,0.0,0.15860824247924477,-0.001187394583880423,17.638245080858553,-2.0881353246800523e-05,-3.31391328829604,-1.460770342313954e-05
0.605,0.7478143811285471,0.0008401947202022524,0.6155378563051102,-0.0033885978096895235,-1.266457800348863,-0.0030549513702830366,0.5543730045662741,0.008507707683976186,1.8917345430907013,-0.010706253137456772,-5.082614583828958,-0.0087800168481153,0.5044912677992812,-23.0634673761731,0.0,0.0,0.1644051661692663,-0.0012101534700088732,17.38624099090356,-1.9763641956323905e-05,-3.26876781958238,-1.348650926142532e-05
0.606,0.7483693183781862,0.000848726427159469,0.6174606344658782,-0.003399488617267684,-1.271689428551485,-0.0030637294536694014,0.5549372496391078,0.00853170695721659,1.92277816076806,-0.010890807578160432,-5.23162820262208,-0.008778083386364906,0.4812709046220967,-23.37481441060807,0.0,0.0,0.17058194942262983,-0.0012326925837006814,17.09961273004788,-1.869313753548902e-05,-3.2172039123146123,-1.241319347216547e-05
0.607,0.7489252608160429,0.0008572815249895707,0.6194137403747068,-0.003410563064607914,-1.277067382163808,-0.0030725065764052543,0.5559424378567684,0.008555097830101673,1.953105908828587,-0.011074447340230373,-5.377953612323029,-0.008777122735852882,0.4577465604262812,-23.67139741125955,0.0,0.0,0.17715773443825084,-0.0012549609784284104,16.77815022301791,-1.7669807343343447e-05,-3.1591655595678287,-1.1389677951158036e-05
0.608,0.7494826501232952,0.0008658594090001417,0.621396392654896,-0.0034218199529705944,-1.282588672096546,-0.003081283750312136,0.5573893072522468,0.008577884010570991,1.982652280189264,-0.01125688836268006,-5.521289932737919,-0.008777173906881638,0.4339330936918352,-23.953029049947553,0.0,0.0,0.1841468872351243,-0.0012769076165336946,16.421844408157696,-1.6693432831588863e-05,-3.094631207815267,-1.0417520709264944e-05
0.609,0.7500419272494226,0.0008744594800590488,0.6234077447768205,-0.0034332577972382046,-1.2882500090154094,-0.0030900620233939285,0.5592771261274655,0.00860007105890708,2.01135212192454,-0.011437844267610355,-5.661336918863438,-0.008778273081792303,0.40984554551475183,-24.21953144209275,0.0,0.0,0.19155848550338572,-0.0012984816557324527,16.030890591352673,-1.5763614551160582e-05,-3.0236145707631747,-9.497892499818095e-06
0.61,0.7506035308763035,0.0008830811465095949,0.6254468858039063,-0.003444874825027728,-1.294047805633271,-0.003098842476693403,0.5616036268808675,0.008621666450546078,2.0391410270858477,-0.011617027789523362,-5.797796617861493,-0.008780453299474767,0.3854991301067379,-24.47073625907222,0.0,0.0,0.1993958663584395,-0.001319632741412913,15.605689685844059,-1.4879778227877297e-05,-2.946165136175021,-8.631559019461529e-06
0.611,0.7511678958258143,0.0008917238261369087,0.6275128415304588,-0.003456668977252173,-1.2999781806673825,-0.0031076262208514422,0.5643649495108711,0.008642679627313885,2.0659557265525956,-0.011794152224444923,-5.930375034111612,-0.008783744158039206,0.36090922518559143,-24.706484834539374,0.0,0.0,0.20765624892225504,-0.0013403113013074897,15.146847221359568,-1.4041181781191079e-05,-2.862368340270547,-7.818869803971667e-06
0.612,0.7517354514217346,0.0009003869481729793,0.629604576007065,-0.0034686379101369577,-1.3060369644533938,-0.0031164143923911153,0.5675555959202084,0.008663122036070612,2.0917344766061694,-0.011968932884785021,-6.058783786011215,-0.008788171539673198,0.3360913622623077,-24.92662826464105,0.0,0.0,0.21633045365651601,-0.0013604688389301364,14.655170047653193,-1.3246923313499797e-05,-2.7723453895623167,-7.059754880745778e-06
0.613,0.7523066198177895,0.0009090699553268634,0.6317209934449127,-0.0034807789986822713,-1.3122197061910472,-0.0031252081497526534,0.5711683960548845,0.008683007153883985,2.1164174378476845,-0.01214108854531347,-6.182741737653457,-0.008793757361537884,0.31106121683103677,-25.131027502068395,0.0,0.0,0.2254027417168562,-0.0013800582220535333,14.131660717090128,-1.2495950286061488e-05,-2.676252718463154,-6.3537300698843544e-06
0.614,0.7528818143045788,0.0009177723058258762,0.6338609404860472,-0.0034930893415477757,-1.3185216827794939,-0.0031340086691089386,0.5751944867893029,0.008702350499012763,2.139947041134531,-0.012310342865504295,-6.301976588446564,-0.008800519356285286,0.2858345984681158,-25.31955344388207,0.0,0.0,0.2348507922596788,-0.001399033962476391,13.577509599460875,-1.178707029410173e-05,-2.574281081243833,-5.699911528118622e-06
0.615,0.7534614376088898,0.0009264934754530367,0.6360232088224356,-0.003505565767321587,-1.3249379091836457,-0.0031428171399943477,0.5796233043110512,0.00872116962716051,2.1622683363883426,-0.012476425773811153,-6.416226404151821,-0.008808470885408924,0.2604274408463951,-25.492087013056473,0.0,0.0,0.2446458256375698,-0.0014173524834107125,12.994084849148742,-1.1118964019573401e-05,-2.466654287262499,-5.097039701775967e-06
0.616,0.7540458801994566,0.0009352329595656903,0.6382065381428477,-0.0035182048421217166,-1.3314631502573033,-0.003151634760782529,0.5844425905667978,0.008739484112653585,2.183329320412126,-0.01263907480012961,-6.525241073657572,-0.008817620788181192,0.23485579167119028,-25.648519233691328,0.0,0.0,0.25475286914029394,-0.0014349723710003815,12.382920402364382,-1.0490201029794158e-05,-2.3536275976066934,-4.543512316336982e-06
0.617,0.7546355186135686,0.0009439902750800905,0.6404096193830732,-0.0035310028784654246,-1.3380919339343018,-0.0031604627340509265,0.5896384141120172,0.008757315514400179,2.203081240225482,-0.012798036343707844,-6.628783676998503,-0.008827973268397623,0.20913580254420783,-25.788751299843213,0.0,0.0,0.2651311521695334,-0.0014518546067550468,11.745702227254167,-9.899259060416493e-06,-2.2354858088803815,-4.0374254267785006e-06
0.618,0.7552307138190403,0.0009527649624067851,0.6426310982519365,-0.003543955945330437,-1.344818565685901,-0.003169302261871484,0.5951952054717122,0.008774687326694614,2.221478868863362,-0.012953066865012278,-6.726631751599365,-0.008839527820557084,0.1832837187618471,-25.91269463793349,0.0,0.0,0.27573461080472766,-0.0014679627780319557,11.084253082720613,-9.344547242171479e-06,-2.112541055871203,-3.576620954914301e-06
0.619,0.7558318096259172,0.0009615565873219232,0.6448695790030048,-0.0035570598793219126,-1.3516371441313098,-0.00317815454106796,0.6010958068769309,0.008791624915138177,2.238480751068303,-0.013103933991475834,-6.818578445408745,-0.008852279196476102,0.15731586905432315,-26.0202709626933,0.0,0.0,0.2865124777038327,-0.0014832632641074417,10.40051606470017,-8.82443339847806e-06,-1.9851303695084632,-3.1587386325035716e-06
0.62,0.7564391311619189,0.000970364742760073,0.6471236284198292,-0.003570310296850515,-1.358541577678751,-0.0031870207584806442,0.6073215360016784,0.008808155438149775,2.254049416824351,-0.013250417528602407,-6.9044335474412994,-0.008866217412684313,0.1312486552720905,-26.111412326610196,0.0,0.0,0.29740993167368746,-0.0014977253958347026,9.696537233277354,-8.337275084737338e-06,-1.8536130301138911,-2.7812699361748934e-06
0.621,0.7570529834250134,0.0009791890505148055,0.6493917799810497,-0.003583702607220044,-1.365525602066973,-0.0031959020862789406,0.6138522630944849,0.008824307754732478,2.2681515612204866,-0.013392310369529072,-6.9840243882219175,-0.008881327798296442,0.10509854202608496,-26.186061162845256,0.0,0.0,0.30836878145571944,-0.0015113215873718672,8.974447621485886,-7.881453522588024e-06,-1.7183677585861192,-2.44161150570472e-06
0.622,0.7576736499256984,0.0009880291628341469,0.6516725381707301,-0.0035972320265178644,-1.3725827986716526,-0.003204799677361365,0.6206665006849921,0.008840112319341299,2.2807581896804083,-0.01352941929782061,-7.057196604679563,-0.008897591082424142,0.07888204628831479,-26.24417032159354,0.0,0.0,0.3193281598577661,-0.0015240274389713546,8.236444927374988,-7.4554090891801055e-06,-1.5797897898716153,-2.1371157061248093e-06
0.623,0.7583013914305524,0.000996884763899007,0.653964382898872,-0.0036108935921978207,-1.3797066134377802,-0.003213714660880962,0.6277415048540143,0.00885560106486001,2.291844728141895,-0.013661565679956389,-7.123814766127633,-0.008914983519596785,0.05261572695939845,-26.285703099864907,0.0,0.0,0.3302252070064948,-0.0015358218103355041,7.484775184957736,-7.057676642468272e-06,-1.4382878738246325,-1.8651364041798715e-06
0.624,0.7589364448174426,0.001005755571173844,0.6562657739971725,-0.003624682178243457,-1.3868903762978246,-0.0032226481379320814,0.6350533868901572,0.008870807274837142,2.301391098300416,-0.01378858604563635,-7.183762860044406,-0.008933477051119722,0.026316174409600646,-26.310633264666407,0.0,0.0,0.34099572493548164,-0.0015466868645516835,6.721714697027969,-6.686918770903488e-06,-1.294281248293373,-1.6230686139371945e-06
0.625,0.7595790220514632,0.0010146413366200952,0.6585751557557085,-0.0036385925107991083,-1.3941273209362075,-0.003231601177431905,0.6425772340206303,0.008885765446251194,2.3093817585359875,-0.01391033255565105,-7.236944638382786,-0.00895303949982343,6.4122356457393e-16,-26.31894506957162,0.0,0.0,0.3515747896967525,-0.001556608083110036,5.949552493755964,-6.341955086532894e-06,-1.148196627949676,-1.4083813286155066e-06
0.626,0.7602293092892638,0.0010235418477642661,0.6608909614673165,-0.0036526191841577075,-1.401410604763251,-0.0032405748122271605,0.6502872378005556,0.008900511144170772,2.3158057116081006,-0.014026673358599305,-7.283283827043647,-0.008973634795255482,-0.026316174409599366,-26.310633264666407,0.0,0.0,0.36189731141066855,-0.0015655742529667375,5.170573555961901,-6.021785927722595e-06,-1.0004652499933053,-1.21864349299717e-06
0.627,0.7608874661179386,0.0010324569286140118,0.6632116179479373,-0.0036667566769968715,-1.4087333289661448,-0.003249570035453204,0.6581568286747838,0.008915080849745606,2.3206564806207357,-0.014137492839164217,-7.322724202893723,-0.00899522322604334,-0.052615726959397174,-26.285703099864907,0.0,0.0,0.3718985368795502,-0.001573577427034243,4.387043011850631,-5.725609255323839e-06,-0.8515200144408223,-1.051543596360084e-06
0.628,0.7615536249331273,0.0010413864404170208,0.665535550003057,-0.0036809993687588125,-1.4160885585103977,-0.003258587797169115,0.6661588151887055,0.008929511803009105,2.323932055119744,-0.014242691761940965,-7.355229544252921,-0.009017761715910873,-0.07888204628831351,-26.244170321593543,0.0,0.0,0.38151449334971527,-0.0015806128598480546,3.6011914818508473,-5.4528300423466584e-06,-0.7017927523323328,-9.049037254208587e-07
0.629,0.7622278904594457,0.0010503302822590134,0.6678611848125391,-0.0036953415560747284,-1.4234693419724767,-0.0032676290012887787,0.674265526318476,0.008943841841992482,2.325634809482073,-0.014342187315915791,-7.380783462079001,-0.009041204119663667,-0.1050985420260837,-26.18606116284526,0.0,0.0,0.3906823755352964,-0.0015866789204697748,2.8152017092872357,-5.203061993184946e-06,-0.5517116499896353,-7.766890943063214e-07
